"id","project_id","template_id","name","code","status","starts_on","requested_by","created_on","modified_on","approved_by","rejected_by","extension_ends_on","canceled_by","location_id","initiated_by","template_id","organisation_id"
6638,9497,6784,"342207c91fa1af0e46552f68ccbb8c4c","6af95f79-5112-4200-a598-607297fc64b2",CLOSED,2022-04-19 09:00:00.000 +0200,44807,2022-04-19 08:40:01.785 +0200,2022-06-16 15:59:49.376 +0200,44807,,,,,44807,6784,9476
9603,9497,6784,"0f7cd95041e73f5105f047e59d6a5331","002a61ca-efc9-43ec-aadf-8eee1132e3ad",CLOSED,2022-06-06 08:57:57.990 +0200,82830,2022-05-31 17:59:54.766 +0200,2022-06-16 15:59:49.375 +0200,44807,,,,,82830,6784,9476
9387,9497,6784,e78ee625ea85ae48464fb09ccf955fe2,"8733338f-cc9a-4f8b-bb4a-012f16543804",CLOSED,2022-05-30 09:09:33.151 +0200,82830,2022-05-30 08:48:41.607 +0200,2022-06-16 15:59:49.375 +0200,44807,,,,undefined,82830,6784,9476
8205,9497,6784,"6efdaae568e09886b3806fcdaf55dc9d","181ec73d-63a4-459e-b2ff-30eeb9c4af81",CLOSED,2022-05-16 08:46:01.748 +0200,44807,2022-05-16 08:45:57.092 +0200,2022-06-16 15:59:49.375 +0200,44807,,,,,44807,6784,9476
7210,9497,6784,f8926a17da8ffc9b909b1bb56db0963d,"9797b9ea-f17b-49ea-b265-ed573f717a76",CLOSED,2022-05-03 08:30:00.000 +0200,44807,2022-04-29 10:55:45.938 +0200,2022-06-16 15:59:49.375 +0200,44807,,,,,44807,6784,9476
8871,9497,6784,"1e2de76fffcdfcaa27ed420ac434d814","56e2a55f-a726-4fe5-a666-2ad25b4250c4",CLOSED,2022-05-23 11:08:02.265 +0200,82830,2022-05-23 10:54:03.350 +0200,2022-06-16 15:59:49.374 +0200,44807,,,,,82830,6784,9476
10255,9497,6784,aa6caa3fbd52bdb1dcf54ec1d56d4d51,bcf20ca7-16c8-4672-9786-78c3770c0fd5,CLOSED,2022-06-06 09:04:12.234 +0200,44807,2022-06-06 09:04:06.406 +0200,2022-06-16 15:59:49.374 +0200,44807,,,,"3e05-a0f3-e30d",44807,6784,9476
5354,9497,6784,"7e04deba4ad508e335ea797fccaae917","4850f6a9-d51b-44e3-816e-499533fab667",CLOSED,2022-03-16 08:30:00.000 +0100,44807,2022-03-15 16:35:38.082 +0100,2022-06-16 15:59:49.372 +0200,44805,,,,,44807,6784,9476
9594,9497,6784,"8ecb9a7ae8d3abb418418fa98ad54b29","7a6e0b2d-5cbb-4166-8d08-35df804a480d",CLOSED,2022-05-31 16:30:00.843 +0200,44807,2022-05-31 16:27:08.921 +0200,2022-06-16 15:59:49.371 +0200,44807,,,,"3e05-a0f3-e30d",44807,6784,9476
8836,9497,6784,b880c55b6bf2e2936ca16134316f1d56,c41290c4-f7e1-41c0-ac4f-bb218220e3b3,CLOSED,2022-05-23 09:07:14.633 +0200,44807,2022-05-23 09:07:05.147 +0200,2022-06-16 15:59:49.371 +0200,44807,,,,,44807,6784,9476
8833,9497,6784,e66e08c7fd08d3b2661d678229c3bc7e,dfeb83bc-7c6d-4f25-bf14-d293ff3fc8b6,CLOSED,2022-05-23 09:00:20.065 +0200,44807,2022-05-23 08:59:37.378 +0200,2022-06-16 15:59:49.370 +0200,44807,,,,,44807,6784,9476
5479,9497,6784,b95d426c48d047a8c3644572fd03c291,"80832f46-100d-4ae5-b8db-84ef4452cffc",CANCELLED,2022-03-21 08:30:00.000 +0100,60127,2022-03-17 17:42:55.336 +0100,2022-06-16 15:59:49.371 +0200,,,,44807,,60127,6784,9476
6635,9497,6784,b865dbb7ed6dae6ff90b715a862f3f91,"22fefa7e-221a-4d80-b5ba-ed6ef1cdfe7f",CLOSED,2022-04-19 09:00:00.000 +0200,44807,2022-04-19 08:38:08.307 +0200,2022-06-16 15:59:49.388 +0200,44807,,,,,44807,6784,9476
7211,9497,6784,a8a4166477091a5f1d1a063ab344e9b1,"9a32c0d0-5ab7-4888-b121-c9449fac0f69",CLOSED,2022-05-03 08:30:00.000 +0200,60127,2022-04-29 10:58:34.155 +0200,2022-06-16 16:57:37.586 +0200,44807,,,,,60127,6784,9476
6891,9497,6784,"44d6b624bd71414d5b7aa79b2faaaf4b","9c7fc3ac-d0cc-419c-8d12-f6a8241b61c2",CLOSED,2022-04-25 08:42:29.022 +0200,44807,2022-04-25 08:41:23.573 +0200,2022-06-16 15:59:49.384 +0200,44807,,,,,44807,6784,9476
10250,9497,6784,a777873c9baabd825915b85d07f8bae3,"2be85670-b606-4191-bed6-b20ea3e79aa6",CLOSED,2022-06-06 08:57:17.822 +0200,44807,2022-06-06 08:57:11.200 +0200,2022-06-16 15:59:49.376 +0200,44807,,,,baec-450c-f48a,44807,6784,9476
8848,9497,6784,"9e8d380af72cb5ef9bcecc762dcc8371","06363d0f-338c-4282-a052-a7952e8b3e80",CLOSED,2022-05-23 09:22:48.908 +0200,82830,2022-05-23 09:22:29.526 +0200,2022-06-16 15:59:49.370 +0200,44807,,,,,82830,6784,9476
15496,15283,2731,"839cdf33a06bb5234143233cd4f84269","716ca716-9596-4379-bf76-ed7d3ed1d3e4",OPEN,2022-06-27 12:24:14.127 +0200,139702,2022-06-27 12:28:56.988 +0200,2022-06-27 12:29:16.054 +0200,139702,,,,,139702,2731,9476
14197,15283,2731,"2bc1a7f5d93d68895b7f104c39d43f37","48831f1e-f7c2-4a9f-bce5-2d6a9bdb4ede",DISCARDED,2022-06-21 11:15:36.595 +0200,139702,2022-06-21 11:20:44.033 +0200,2022-06-27 12:30:13.759 +0200,,,,,,139702,2731,9476
12628,15283,2731,"51563fc1a9c170da7fc81a6316694d3d","6ec2abba-ead1-41bf-b1e5-6a74fdff4bd3",DISCARDED,2022-06-13 15:20:23.284 +0200,139702,2022-06-13 15:31:16.685 +0200,2022-06-27 12:23:58.503 +0200,,,,,,139702,2731,9476
13007,15283,2731,"20c81a76f87d139644d76b5db8f45413","3cd16cc1-41c2-4166-ad99-38dca1e981c3",DISCARDED,2022-06-15 10:09:16.534 +0200,139702,2022-06-15 10:14:33.433 +0200,2022-06-17 13:00:29.313 +0200,,,,,,139702,2731,9476
5347,12449,11204,"2ea659a1c1bc1e6ec8a112cd9030d8d0","4a8b0db8-1a9b-4014-a645-716f285a2be8",DISCARDED,2022-03-15 14:05:17.552 +0100,60266,2022-03-15 14:11:26.646 +0100,2022-06-16 15:59:49.398 +0200,59648,,,,,59648,11204,9476
8525,14607,3044,"7256334f08b018d566e7c717065b4330","156e1e5b-3623-48ba-bc0f-3a371c24caba",EXPIRED,2022-05-18 16:26:20.294 +0200,99404,2022-05-18 15:04:24.545 +0200,2022-06-16 15:59:49.385 +0200,70833,,,,,99404,3044,9476
8648,14617,3044,"55683ab3bca09769583a6c973e068189",b70df059-6afd-4925-92f9-bb7677d410ff,AWAITING_FINAL_SIGN_OFF,2022-05-19 13:36:19.852 +0200,70834,2022-05-19 13:35:40.253 +0200,2022-06-16 15:59:49.385 +0200,70830,,,,,70834,3044,9476
9017,8919,6788,"2b2c7e2258f67e168d0001f5bd5b72c9","02a0cb1f-e06a-47eb-a51e-6645b157c727",CANCELLED,2022-05-24 13:51:54.791 +0200,48972,2022-05-24 13:55:30.520 +0200,2022-06-22 14:20:20.479 +0200,,,,70927,,48972,6788,9476
7403,8919,6784,e317503ff3d900713bb70f8c6f0bcb1c,"79c803ec-596e-4ef8-bc1d-c54aba0d5c5d",CANCELLED,2022-05-05 11:09:02.919 +0200,70927,2022-05-04 09:51:16.468 +0200,2022-06-22 16:41:45.599 +0200,70927,,,70927,,70927,6784,9476
7436,8919,6788,"481b27a154916c57e8a2feabc1fecce0",b0f75c4d-d269-451f-9543-4eb5edfc958f,CANCELLED,2022-05-04 15:52:30.229 +0200,48972,2022-05-04 15:55:55.108 +0200,2022-06-16 15:59:49.376 +0200,,,,48972,,48972,6788,9476
9014,8919,6788,"900ba9c45944ef6842209dca29db2bde","3c11a667-53c2-45e2-8279-ddf988288098",CANCELLED,2022-05-24 13:56:07.041 +0200,70927,2022-05-24 13:51:07.152 +0200,2022-06-16 15:59:49.379 +0200,70927,,,70927,,70927,6788,9476
4050,8918,2731,dda90aa35130465666d564a1fbb476b7,"53621d07-8a65-48a1-aa75-3d0ad6fdf20f",CLOSED,2022-02-02 20:00:00.000 +0100,39937,2022-02-02 19:56:10.544 +0100,2022-06-28 11:17:10.113 +0200,39937,,,,fa35-8566-6888,39937,2731,9476
6406,8918,3044,"7ff6e970caf9edce2b545f39e6a5e827","59872c3f-302f-462d-bcb7-1c0751dc0140",DISCARDED,2022-04-07 09:00:00.000 +0200,46953,2022-04-07 10:35:38.994 +0200,2022-06-16 15:59:49.386 +0200,,,,,"8bfe-4f12-d208",46953,3044,9476
4049,8918,2731,"402ea618189cf71af419c8969b6f05ba","265932d4-6005-4bed-80e2-702db8c52396",CLOSED,2022-02-02 19:17:44.119 +0100,39937,2022-02-02 19:17:31.381 +0100,2022-06-16 15:59:49.398 +0200,39937,,,,fa35-8566-6888,39937,2731,9476
6204,8918,3044,d1dc792dc2f9f8f8ae180e6103fb4c2b,cbe6865e-166b-4fbe-8b41-660647ccc238,CLOSED,2022-04-04 15:00:00.000 +0200,33246,2022-04-04 14:43:09.870 +0200,2022-06-16 15:59:49.379 +0200,39940,,,,"68a9-90f1-c4bc",33246,3044,9476
2066,4737,2731,a37b8dfbe1976b8be3046ae2564d05f6,eb9b29ca-217b-4ac0-a75f-1c1c8497aca2,CLOSED,2021-11-08 15:47:53.520 +0100,21615,2021-11-08 15:47:47.003 +0100,2022-06-16 15:59:49.387 +0200,21615,,,,"2da9-db10-60e6",21615,2731,9476
7885,4737,2731,"0283796bf8ee0d68871dddc50ff5d46c","491eb6d8-441f-4a5a-9353-fae598252b1b",CLOSED,2022-05-10 09:21:41.334 +0200,62177,2022-05-10 09:20:56.266 +0200,2022-06-16 15:59:49.392 +0200,62177,,,,"22aa-20fe-4595",62177,2731,9476
6575,4737,2731,"3eca937317c5a3d19b00d87ce4c27998",bc65195e-5162-45e9-a571-30df7d435bf0,CLOSED,2022-04-13 13:38:34.640 +0200,62177,2022-04-13 11:38:33.364 +0200,2022-06-16 15:59:49.386 +0200,62177,,,,,62177,2731,9476
8655,4737,2731,fe698a0da8c840ad61a1de00a62a08e7,"41ae00c7-abc4-4b0b-8647-d1d62ce11eec",CLOSED,2022-05-19 14:10:30.837 +0200,62177,2022-05-19 14:10:00.657 +0200,2022-06-21 17:00:11.465 +0200,62177,,,,e711-6e72-03fb,62177,2731,9476
3303,4737,2731,"7dac5cc9b536258969d01e47f9d364db",ba9b737f-b7e3-48b4-8d3b-a726b9e2426c,CLOSED,2022-01-11 12:15:50.878 +0100,21615,2022-01-11 12:15:44.351 +0100,2022-06-16 15:59:49.375 +0200,21615,,,,e711-6e72-03fb,21615,2731,9476
1869,4737,2731,"23628e5bc25a6261558edd93d6626f9b",f3052c83-5da8-4f7b-abba-cf7688d73902,DISCARDED,2021-10-30 15:37:43.934 +0200,21615,2021-10-30 15:41:01.446 +0200,2022-06-16 15:59:49.380 +0200,,,,,e711-6e72-03fb,21615,2731,9476
1639,4737,2731,b062ca92e4dbd8d339af3b0411a106f7,a25fde07-e059-4c87-b2ae-b388a32b551f,CLOSED,2021-10-22 14:42:23.519 +0200,17145,2021-10-22 14:41:46.787 +0200,2022-06-16 15:59:49.378 +0200,17145,,,,"9cdf-d151-40da",17145,2731,9476
4271,4737,2731,"469d314103133779eb4f04785e101ba4","6a6c267c-a60b-4557-996e-09d30584a0cc",CLOSED,2022-02-10 14:18:56.511 +0100,21615,2022-02-10 14:17:34.987 +0100,2022-06-16 15:59:49.378 +0200,21615,,,,ac16-a7f9-016a,21615,2731,9476
3956,4737,2731,f89b256c073483ae215cf29a68686611,ebc5fe75-5142-4278-b538-12f7c910fa60,CLOSED,2022-02-01 14:06:09.234 +0100,21615,2022-02-01 14:05:38.432 +0100,2022-06-16 15:59:49.377 +0200,21615,,,,b311-1c10-8a31,21615,2731,9476
3015,4737,3044,"5648cd68c90fb32480889fae1dcf47f5","0f33532a-1212-46ed-91b6-a580171ee4ef",DISCARDED,2021-12-20 11:13:26.920 +0100,21615,2021-12-20 11:17:51.593 +0100,2022-06-16 15:59:49.376 +0200,,,,,"5e90-1865-6803",21615,3044,9476
2065,4737,2731,"2b2b5cd0c34dcdf011433ccbdf45b8da","531c30ae-104e-4374-8ce8-1d688c330605",DISCARDED,2021-11-08 15:42:36.910 +0100,21615,2021-11-08 15:45:53.248 +0100,2022-06-16 15:59:49.384 +0200,,,,,"2da9-db10-60e6",21615,2731,9476
6484,4737,2731,"54b38bcaa6eddeaa39ed9de8762b314e","5d194cb7-803b-434c-83bc-2164bf4a8999",DISCARDED,2022-04-11 10:39:33.335 +0200,62177,2022-04-11 10:44:25.361 +0200,2022-06-16 15:59:49.371 +0200,,,,,"0199-d6b1-cf3e",62177,2731,9476
2067,4737,3044,d255fe71e125f77d6ff60409666f8901,d5631075-154a-410b-890a-cd2d1408401c,DISCARDED,2021-11-08 16:07:26.403 +0100,21615,2021-11-08 16:08:37.413 +0100,2022-06-16 15:59:49.372 +0200,,,,,"2da9-db10-60e6",21615,3044,9476
1584,4737,2731,b606f11a2e81ef77a209eaa5fbba31eb,"91a73aa1-c99b-4973-9c62-818e3da1f908",CLOSED,2021-10-20 13:00:00.000 +0200,16996,2021-10-20 12:52:41.699 +0200,2022-06-16 15:59:49.399 +0200,16996,,,,,16996,2731,9476
2300,4737,2731,"92be1bd1fe686ef04719ee3dfba4cd78",a5c5b8c4-1781-431c-9c32-abab3597a3ef,CLOSED,2021-11-22 12:27:28.174 +0100,21615,2021-11-22 12:27:22.640 +0100,2022-06-16 15:59:49.399 +0200,21615,,,,e711-6e72-03fb,21615,2731,9476
15949,5731,3044,"39fda7668f6750eb53722bd78c2ce434","21dbe653-75c7-4e76-bbf3-ae694df96868",OPEN,2022-06-29 09:27:25.888 +0200,32505,2022-06-29 09:24:26.529 +0200,2022-06-29 10:23:59.566 +0200,29557,,,,,32505,3044,9476
15728,5731,3044,"4fa06cf84ebb2d631cb66e29909e93b8","8254a28a-112c-4004-9e59-3d160d35463e",OPEN,2022-06-28 15:07:29.660 +0200,32505,2022-06-28 14:26:45.954 +0200,2022-06-28 15:07:30.188 +0200,29557,,,,,32505,3044,9476
15554,5731,2731,"9a3ff9bcfd04421944eb0c3cb9085f66",fb98947e-460e-46d6-9984-be239cd3cd3d,OPEN,2022-06-27 16:03:44.167 +0200,29557,2022-06-27 16:49:23.500 +0200,2022-06-28 11:14:43.440 +0200,29557,,,,,29557,2731,9476
13457,5731,3044,f64de204e64e745974c8590d05bd6948,e263b413-f0b1-4f26-bbc2-409795167932,CLOSED,2022-06-20 11:51:34.460 +0200,32505,2022-06-17 09:57:19.243 +0200,2022-06-27 16:32:22.262 +0200,29557,,,,,32505,3044,9476
12796,5731,3044,"16078397068c49a8c0f3b98792d812d4","92c47f86-e01b-43f9-9364-da879cad98ae",CLOSED,2022-06-14 11:59:23.593 +0200,32506,2022-06-14 10:33:11.519 +0200,2022-06-22 08:29:58.316 +0200,29557,,,,,32506,3044,9476
12767,5731,3044,"36cd42fdd4e4d62b3cdf9e5479d36992",dddaddf7-64d7-400d-98de-1eb87554e485,CLOSED,2022-06-14 09:30:17.813 +0200,32506,2022-06-14 09:00:22.960 +0200,2022-06-22 08:30:16.653 +0200,29557,,,,,32506,3044,9476
9000,5731,3044,c79aac80f1e89c2a0bb298114d813c24,a3718aa4-2cf3-4d64-81c7-7b744a812c59,DISCARDED,2022-05-24 10:47:52.976 +0200,32506,2022-05-24 10:54:10.400 +0200,2022-06-16 15:59:49.398 +0200,,,,,,32506,3044,9476
4066,5731,3044,"702df6a84f412cc011dda6c959c10dd5","39698c90-e787-4485-9897-e3ec146bb3cb",CLOSED,2022-02-03 10:16:47.231 +0100,32505,2022-02-03 09:48:16.703 +0100,2022-06-16 15:59:49.397 +0200,29556,,2022-02-04 17:30:00.000 +0100,,,32505,3044,9476
3524,5731,3044,"27ba6f743a8f69c1e560d5ed2cd9cc32","1a8443de-a528-4121-b783-323a3f3100c4",CLOSED,2022-01-18 09:41:33.375 +0100,32505,2022-01-18 09:40:02.421 +0100,2022-06-16 15:59:49.396 +0200,29556,,,,,32505,3044,9476
3786,5731,3044,"2a3ca89bc780f2d8583ed068f8f7dd98",adad9364-1e4b-421e-8f1b-7d28b7779135,CLOSED,2022-01-26 11:08:21.062 +0100,32505,2022-01-26 10:52:55.877 +0100,2022-06-16 15:59:49.395 +0200,29556,,2022-01-31 17:30:00.000 +0100,,,32505,3044,9476
4248,5731,3044,d98755490cc59c4c556bcef8ba5ab738,"9e8b839e-88c2-4538-a7b9-36f2bea2a0b1",CLOSED,2022-02-10 09:00:00.000 +0100,32505,2022-02-10 08:26:14.135 +0100,2022-06-16 15:59:49.393 +0200,29556,,,,,32505,3044,9476
4623,5731,2731,"6e8993b32ed8f7f58cdb815607803a36","9902c37e-547a-4b09-bf2a-b3b58a2d161c",CANCELLED,2022-02-22 15:15:43.639 +0100,29557,2022-02-22 15:20:28.568 +0100,2022-06-16 15:59:49.393 +0200,29557,,,29557,,29557,2731,9476
7395,5731,3044,"67edb73d838d4c74b837af114ee0995d","54b63206-da6d-4bfd-886e-fd51f34d559a",CLOSED,2022-05-04 09:26:46.547 +0200,32505,2022-05-04 09:20:51.044 +0200,2022-06-16 15:59:49.393 +0200,29557,,,,,32505,3044,9476
4812,5731,3044,"04faaabf3c87edfacfcacc17ce9b88a0",a6fa9a96-e7d3-4fb6-b0c2-f0532a5d7ead,CLOSED,2022-02-28 12:39:05.466 +0100,32505,2022-02-28 12:37:03.361 +0100,2022-06-16 15:59:49.393 +0200,29556,,,,,32505,3044,9476
4256,5731,3044,"71794b59e93dfe3e4c80e8ef1d28ffed",d6d8cc9c-0db2-4ab3-9444-3fe27ad2c1f4,DISCARDED,2022-02-10 09:00:00.000 +0100,32505,2022-02-10 08:59:08.593 +0100,2022-06-16 15:59:49.392 +0200,,,,,,32505,3044,9476
7331,5731,3044,bb298252bdc7fc87d7b8f5e1b3ae2f06,"4d259217-a52c-41e2-a242-906b4cc3cb15",CLOSED,2022-05-03 12:04:44.532 +0200,32505,2022-05-03 11:28:36.627 +0200,2022-06-16 15:59:49.392 +0200,29557,,,,,32505,3044,9476
7062,5731,3044,"1386e5631b0789cd597cbfb73e72f833","4a316b47-c469-4804-9918-a7482a87962b",CLOSED,2022-04-27 14:20:00.954 +0200,32505,2022-04-27 11:33:45.827 +0200,2022-06-16 15:59:49.391 +0200,29557,,,,,32505,3044,9476
7113,5731,3044,ade01181b9be6823a338faddc452b84e,"6a022c36-72ac-458f-8215-fae93e887f16",CLOSED,2022-04-28 11:02:47.730 +0200,32505,2022-04-28 08:53:08.522 +0200,2022-06-16 15:59:49.391 +0200,29557,,,,,32505,3044,9476
6292,5731,3044,f3de9dc294a40d0a9348c89a76fc1f77,"7cd61cda-a214-4b90-aa2a-e8d3780ae48e",CLOSED,2022-04-05 16:21:59.116 +0200,32505,2022-04-05 15:49:49.649 +0200,2022-06-16 15:59:49.390 +0200,29557,,,,,32505,3044,9476
3917,5731,2731,b1e407fb0732dbf1f4126aeddf9a45bf,fd3e0ea1-ce6e-4fd0-af8d-53784c9f47f5,CLOSED,2022-01-31 12:01:47.618 +0100,29557,2022-01-31 12:01:38.670 +0100,2022-06-16 15:59:49.390 +0200,29557,,,,,29557,2731,9476
3292,5731,3044,cf4cb4b17b0b6748770c2d4e9255cefc,"4a945b3b-6252-43fc-b745-42642d0e5cf2",CLOSED,2022-01-11 09:50:14.819 +0100,32505,2022-01-11 09:40:19.185 +0100,2022-06-16 15:59:49.389 +0200,29556,,,,,32505,3044,9476
8009,5731,3044,"25ffdaf7a467a86b76b1b6e2888d6cec","440dae3d-2c39-4a46-939e-0ccce5c974dd",CLOSED,2022-05-11 10:16:48.770 +0200,32505,2022-05-11 10:00:15.475 +0200,2022-06-16 15:59:49.389 +0200,29557,,,,,32505,3044,9476
6726,5731,3044,"3e98bc8d715e414825379584ce8b2eb0","4953c327-72aa-4ead-9576-ed629ca70a22",CLOSED,2022-04-20 13:44:51.930 +0200,32505,2022-04-20 12:23:11.991 +0200,2022-06-16 15:59:49.388 +0200,29557,,,,,32505,3044,9476
3919,5731,2731,"5f730ef6c8b5578b745d3dc538e76eba",be804ce2-3631-4d05-95dd-c200d3f56071,CLOSED,2022-01-31 12:25:59.055 +0100,29557,2022-01-31 12:25:48.798 +0100,2022-06-16 15:59:49.387 +0200,29557,,,,,29557,2731,9476
5171,5731,2731,aab161670ee49fde05b9c2577c3928b3,d5f0bb1b-e1a8-4028-93b1-d308b4f98ee2,CLOSED,2022-03-10 10:25:54.347 +0100,29557,2022-03-10 10:25:07.736 +0100,2022-06-16 15:59:49.394 +0200,29557,,,,,29557,2731,9476
3722,5731,3044,"87255b54d3c6700721aa5d76bc92198a","3dd31dff-4d5f-4c63-b27e-71ae48853b61",CLOSED,2022-01-25 10:40:20.311 +0100,32505,2022-01-25 10:38:43.319 +0100,2022-06-16 15:59:49.387 +0200,29556,,,,,32505,3044,9476
5150,5731,3044,"000c0d07948b87d81b3682aa6ef7f278","60a4672a-17e8-4bdc-a722-759498ab7d13",CLOSED,2022-03-11 09:47:15.572 +0100,32506,2022-03-09 17:31:43.567 +0100,2022-06-16 15:59:49.393 +0200,29556,,,,,32506,3044,9476
4895,5731,3044,db30f8591107146ae298ff11aea2d499,"0f3ef940-195e-4d8b-bb16-0efa934911cf",CLOSED,2022-03-02 12:44:09.818 +0100,32505,2022-03-02 12:42:46.922 +0100,2022-06-16 15:59:49.393 +0200,29556,,,,,32505,3044,9476
5680,5731,3044,"87da938531a04d33bd447c6c5b99ba8b",a5589045-d7fd-4ac0-bb01-bd803ea5aa12,CLOSED,2022-03-23 11:51:53.278 +0100,32505,2022-03-23 11:01:21.870 +0100,2022-06-16 15:59:49.386 +0200,29557,,,,,32505,3044,9476
4351,5731,3044,a445ee83c57a3c528d37238cae6b6e31,"5c1a56f8-e5d9-47eb-9cca-4fffe5ef2a61",CLOSED,2022-02-15 09:27:00.970 +0100,32505,2022-02-15 09:25:10.959 +0100,2022-06-16 15:59:49.393 +0200,29556,,,,,32505,3044,9476
4646,5731,3044,"2d661ec9669a91bb392402f3129b4ae1",e0488d86-a773-4d32-982f-970263c012eb,REJECTED,2022-02-23 09:06:33.300 +0100,32505,2022-02-23 09:09:01.045 +0100,2022-06-16 15:59:49.393 +0200,,29556,,,,32505,3044,9476
4643,5731,3044,f298ab92baaaaed8b359db56b3e440a1,"438e2699-0ec5-4be3-b6ed-ffb92c5600d3",CANCELLED,2022-02-23 09:01:27.704 +0100,32505,2022-02-23 08:59:46.810 +0100,2022-06-16 15:59:49.392 +0200,29556,,,29556,,32505,3044,9476
8352,5731,3044,bcf75b01a3ba78562698a1f46857d166,d2a41aa4-1f1e-4060-a169-1ab28ecc754e,CLOSED,2022-05-17 15:53:48.343 +0200,32505,2022-05-17 15:32:18.272 +0200,2022-06-16 15:59:49.392 +0200,29557,,,,,32505,3044,9476
8986,5731,3044,"1ea5d934f4ee082da323f08cfcd72153",b60b9ea2-44b4-4936-a2be-60c7693edbe8,CLOSED,2022-05-24 09:57:48.055 +0200,32506,2022-05-24 09:56:51.281 +0200,2022-06-16 15:59:49.385 +0200,29557,,,,,32506,3044,9476
5238,5731,2731,"463069a29a2e60b88417ccdad1ec3fb2",c414ead3-5c15-4c74-91f7-a59eb53d92be,CLOSED,2022-03-11 09:37:43.022 +0100,29557,2022-03-11 09:37:32.827 +0100,2022-06-16 15:59:49.392 +0200,29557,,,,,29557,2731,9476
8089,5731,3044,"156850d1747409c7276ed0851c6a9765","4c5b5127-bd87-46a0-8387-f69ae3e9b04c",CLOSED,2022-05-12 11:29:15.554 +0200,32505,2022-05-12 10:58:50.433 +0200,2022-06-16 15:59:49.384 +0200,29557,,,,,32505,3044,9476
7333,5731,3044,"3af6f14d0e45ecc34f0223a75b8a9eca","1416f822-10dd-4aee-ae6e-947a79b97a13",CANCELLED,2022-05-03 12:04:07.782 +0200,32505,2022-05-03 11:31:49.511 +0200,2022-06-16 15:59:49.392 +0200,29557,,,29557,,32505,3044,9476
5331,5731,3044,b125c573659cc5cfb602539d40e7948b,"20844639-d0fc-483d-9178-078e69592f45",CLOSED,2022-03-15 09:37:20.251 +0100,32505,2022-03-15 09:35:26.713 +0100,2022-06-16 15:59:49.384 +0200,29556,,,,,32505,3044,9476
7193,5731,3044,"6637b62407615d06ffb4ef5d57d81279","504188fb-a9da-4e7e-8607-2bbb027b288b",CLOSED,2022-04-29 10:38:22.587 +0200,32505,2022-04-29 09:29:48.016 +0200,2022-06-16 15:59:49.391 +0200,29557,,,,,32505,3044,9476
4299,5731,2731,a4316fb8ee410639f7f650ebb5fe11f8,"971ea766-cc3a-4cea-b0e4-bc1e5bc51bf2",CLOSED,2022-02-11 12:46:14.106 +0100,29557,2022-02-11 12:45:40.808 +0100,2022-06-16 15:59:49.391 +0200,29557,,,,,29557,2731,9476
5385,5731,3044,"8b10344deeec771285fdf82e9162f0f3",facc1e42-8e83-4918-b602-9a445d55467b,CLOSED,2022-03-16 10:05:41.917 +0100,32505,2022-03-16 09:58:52.510 +0100,2022-06-16 15:59:49.384 +0200,29556,,,,,32505,3044,9476
4896,5731,3044,"151d3fe71b505536376d90db87cace0e","78a20d72-117f-420e-90d6-1c62fa6cd7e0",DISCARDED,2022-03-02 12:42:54.398 +0100,32505,2022-03-02 12:46:21.621 +0100,2022-06-16 15:59:49.383 +0200,,,,,,32505,3044,9476
4887,5731,3044,"459f276c5880641bc465cd7f39f46a8c","092188ac-ee3b-44fb-8aa2-27a7d05921e2",CLOSED,2022-03-02 10:01:53.690 +0100,32505,2022-03-02 09:53:39.824 +0100,2022-06-16 15:59:49.383 +0200,29556,,,,,32505,3044,9476
6919,5731,3044,"11c2a9c0caac9acdc17bfa30fb648d74","7ab6d8d8-e5f6-42e2-983d-6422da250480",CLOSED,2022-04-25 13:57:19.551 +0200,32505,2022-04-25 11:37:58.493 +0200,2022-06-16 15:59:49.390 +0200,29557,,,,,32505,3044,9476
4067,5731,3044,b5f28b93192e956f0d18f045b9dc86db,d552c9ef-a0a9-4485-a059-7e4abc888f91,CLOSED,2022-02-03 10:15:46.580 +0100,32505,2022-02-03 10:09:25.934 +0100,2022-06-16 15:59:49.383 +0200,29556,,2022-02-04 17:30:00.000 +0100,,,32505,3044,9476
4068,5731,3044,"9d2b1e2d31f836184192d66dcd43c253","53e19795-f6b4-4843-b852-147b3d34c22c",CLOSED,2022-02-03 10:36:07.235 +0100,32505,2022-02-03 10:16:23.790 +0100,2022-06-16 15:59:49.383 +0200,29556,,2022-02-04 17:30:00.000 +0100,,,32505,3044,9476
4168,5731,3044,"1a1f41cda96373d20722393e0090a96a","4b102706-41ed-4529-8b22-d0a269728de3",DISCARDED,2022-02-07 11:50:08.397 +0100,32505,2022-02-07 11:52:22.694 +0100,2022-06-16 15:59:49.383 +0200,,,,,,32505,3044,9476
2601,5731,3044,"0f3e5df3c09fb8382eb3e27e201d09a2",a3ff1254-fd98-4a30-aa57-2563991c0328,CLOSED,2021-12-06 10:30:20.435 +0100,32505,2021-12-06 10:25:02.771 +0100,2022-06-16 15:59:49.389 +0200,29556,,,,,32505,3044,9476
2478,5731,2731,"28364917e5141f9473d85c10de9fa254","5b93b2d8-16ba-4b7c-a59d-51da36cb65dc",CANCELLED,2021-11-30 15:59:51.581 +0100,29557,2021-11-30 15:58:59.734 +0100,2022-06-16 15:59:49.381 +0200,29557,,,29557,,29557,2731,9476
